id,question_id,question_type,question_content,wrong_process,wrong_answer,correct_answer,knowledge_points,difficulty_level
2117ed25-6e6a-45b7-9a6e-842938c987b9,Q001,计算题,计算∫(0 to 1) x^2 dx,直接使用不定积分公式，忘记计算上下限的差值，得到 x^3/3 + C 后直接写结果,x^3/3 + C,1/3,"定积分,微积分基本定理",中等
529ccde5-9685-4895-a861-a6bb9c42a346,Q002,计算题,求函数 f(x) = x^2 在 x=2 处的导数,使用了积分公式而不是求导公式,x^3/3,4,"导数,基本求导法则",简单
368900aa-3acd-4470-91ad-4985264a0f0a,Q003,证明题,证明 lim(x→0) sin(x)/x = 1,直接使用洛必达法则，没有验证条件,0/0 形式，使用洛必达法则得 cos(x)/1 = 1,使用夹逼定理或单位圆几何证明,"极限,洛必达法则,夹逼定理",困难
028b0498-ab75-4e23-922b-4e0900e3ef4d,Q001,计算题,计算∫(0 to 1) x^2 dx,直接使用不定积分公式，忘记计算上下限的差值，得到 x^3/3 + C 后直接写结果,x^3/3 + C,1/3,"定积分,微积分基本定理",中等
99d861fb-8801-413a-a3a9-f07c8f2fa794,Q002,计算题,求函数 f(x) = x^2 在 x=2 处的导数,使用了积分公式而不是求导公式,x^3/3,4,"导数,基本求导法则",简单
40ecd468-77f0-443d-845e-52321594338a,Q003,证明题,证明 lim(x→0) sin(x)/x = 1,直接使用洛必达法则，没有验证条件,0/0 形式，使用洛必达法则得 cos(x)/1 = 1,使用夹逼定理或单位圆几何证明,"极限,洛必达法则,夹逼定理",困难
90c8ad4e-64c3-4ff6-94d2-ad7450d28077,Q001,计算题,计算∫(0 to 1) x^2 dx,直接使用不定积分公式，忘记计算上下限的差值，得到 x^3/3 + C 后直接写结果,x^3/3 + C,1/3,"定积分,微积分基本定理",中等
7dd07c3d-f892-4f1f-bea0-3a136c89c859,Q002,计算题,求函数 f(x) = x^2 在 x=2 处的导数,使用了积分公式而不是求导公式,x^3/3,4,"导数,基本求导法则",简单
d36cefc7-ae9e-4a40-8daa-f4ade662f416,Q003,证明题,证明 lim(x→0) sin(x)/x = 1,直接使用洛必达法则，没有验证条件,0/0 形式，使用洛必达法则得 cos(x)/1 = 1,使用夹逼定理或单位圆几何证明,"极限,洛必达法则,夹逼定理",困难
